model_id,auc,logloss,aucpr,mean_per_class_error,rmse,mse
StackedEnsemble_BestOfFamily_1_AutoML_1_20250820_13125,1.0,0.0013030565215863,1.0,0.0,0.0193560682764033,0.0003746573791207879
StackedEnsemble_AllModels_1_AutoML_1_20250820_13125,1.0,0.0013061782390723,1.0,0.0,0.019372506372906,0.0003752940031682851
XGBoost_grid_1_AutoML_1_20250820_13125_model_1,1.0,0.0485010327767096,1.0,0.0,0.048050181408977,0.0023088199334356
GLM_1_AutoML_1_20250820_13125,1.0,0.001004373214902,1.0,0.0,0.0033100345113631,1.0956328466415091e-05
XGBoost_grid_1_AutoML_1_20250820_13125_model_3,1.0,0.0311429909645262,1.0,0.0,0.0306630432605888,0.0009402222220007416
GBM_2_AutoML_1_20250820_13125,1.0,0.001686372553961,1.0,0.0,0.0244579398920282,0.0005981908237620654
XGBoost_3_AutoML_1_20250820_13125,1.0,0.0262029629595388,1.0,0.0,0.0431368329456397,0.00186078635658
XGBoost_1_AutoML_1_20250820_13125,1.0,0.0907302224252879,1.0,0.0,0.0885654651566998,0.0078438416184226
GBM_grid_1_AutoML_1_20250820_13125_model_1,1.0,0.0005519986981207441,1.0,0.0,0.009836699252069,9.676065217565634e-05
XGBoost_grid_1_AutoML_1_20250820_13125_model_2,1.0,0.0249747073229129,1.0,0.0,0.0408413510892651,0.0016680159587966
GBM_grid_1_AutoML_1_20250820_13125_model_2,1.0,0.0057543920682309,1.0,0.0,0.0447017993568859,0.0019982508657432
GBM_4_AutoML_1_20250820_13125,1.0,0.0023429350399399,1.0,0.0,0.0301613786944201,0.0009097087647482231
XGBoost_2_AutoML_1_20250820_13125,1.0,0.0527346345410907,1.0,0.0,0.0556482599659352,0.0030967288372363
DRF_1_AutoML_1_20250820_13125,1.0,0.0016348161685166,1.0,0.0,0.024,0.000576
GBM_5_AutoML_1_20250820_13125,1.0,0.001028217799067,1.0,0.0,0.0168027826867155,0.00028233350601698803
DeepLearning_1_AutoML_1_20250820_13125,1.0,0.0196982412148281,1.0,0.0,0.0309069957044243,0.0009552423834733022
GBM_3_AutoML_1_20250820_13125,1.0,0.0012194705765969,1.0,0.0,0.0190619148180791,0.0003633565965317071
GBM_1_AutoML_1_20250820_13125,1.0,0.0041643862806802,1.0,0.0,0.0396140369384357,0.0015692719225597
XRT_1_AutoML_1_20250820_13125,1.0,0.0013990394698385,1.0,0.0,0.0214285714285714,0.00045918367346938784
DeepLearning_grid_1_AutoML_1_20250820_13125_model_1,0.9987,0.1238513326164151,0.998690155168539,0.0125,0.1903435964061686,0.0362306846928344
DeepLearning_grid_3_AutoML_1_20250820_13125_model_1,0.987025,0.5567923656934007,0.987360011940876,0.0575,0.2995606582361431,0.0897365879628713
DeepLearning_grid_2_AutoML_1_20250820_13125_model_1,0.966725,0.4697076778599101,0.9647076772854956,0.0775,0.2832550193071598,0.0802334059626994
