model_id,auc,logloss,aucpr,mean_per_class_error,rmse,mse
GBM_5_AutoML_1_20250820_12535,1.0,0.001028217799067,1.0,0.0,0.0168027826867155,0.00028233350601698803
XGBoost_grid_1_AutoML_1_20250820_12535_model_2,1.0,0.0249747073229129,1.0,0.0,0.0408413510892651,0.0016680159587966
XGBoost_grid_1_AutoML_1_20250820_12535_model_3,1.0,0.0311429909645262,1.0,0.0,0.0306630432605888,0.0009402222220007416
DeepLearning_1_AutoML_1_20250820_12535,1.0,0.0172623072275286,1.0,0.0,0.024003993667268,0.0005761917119782433
StackedEnsemble_AllModels_1_AutoML_1_20250820_12535,1.0,0.0013059314216383,1.0,0.0,0.0193678791757462,0.0003751147437663061
XGBoost_1_AutoML_1_20250820_12535,1.0,0.0907302224252879,1.0,0.0,0.0885654651566998,0.0078438416184226
GBM_4_AutoML_1_20250820_12535,1.0,0.0023429350399399,1.0,0.0,0.0301613786944201,0.0009097087647482231
GLM_1_AutoML_1_20250820_12535,1.0,0.001004373214902,1.0,0.0,0.0033100345113631,1.0956328466415091e-05
XGBoost_2_AutoML_1_20250820_12535,1.0,0.0527346345410907,1.0,0.0,0.0556482599659352,0.0030967288372363
GBM_grid_1_AutoML_1_20250820_12535_model_2,1.0,0.0057543920682309,1.0,0.0,0.0447017993568859,0.0019982508657432
XRT_1_AutoML_1_20250820_12535,1.0,0.0013990394698385,1.0,0.0,0.0214285714285714,0.00045918367346938784
DRF_1_AutoML_1_20250820_12535,1.0,0.0016348161685166,1.0,0.0,0.024,0.000576
GBM_3_AutoML_1_20250820_12535,1.0,0.0012194705765969,1.0,0.0,0.0190619148180791,0.0003633565965317071
StackedEnsemble_BestOfFamily_1_AutoML_1_20250820_12535,1.0,0.0012695811223244,1.0,0.0,0.0189460218479213,0.0003589517438619138
XGBoost_3_AutoML_1_20250820_12535,1.0,0.0262029629595388,1.0,0.0,0.0431368329456397,0.00186078635658
GBM_grid_1_AutoML_1_20250820_12535_model_1,1.0,0.0005519986981207441,1.0,0.0,0.009836699252069,9.676065217565634e-05
XGBoost_grid_1_AutoML_1_20250820_12535_model_1,1.0,0.0485010327767096,1.0,0.0,0.048050181408977,0.0023088199334356
GBM_2_AutoML_1_20250820_12535,1.0,0.001686372553961,1.0,0.0,0.0244579398920282,0.0005981908237620654
GBM_1_AutoML_1_20250820_12535,1.0,0.0041643862806802,1.0,0.0,0.0396140369384357,0.0015692719225597
DeepLearning_grid_2_AutoML_1_20250820_12535_model_1,0.999775,0.4328447581588717,0.9997709523198436,0.0025,0.298034548719217,0.0888245922302673
DeepLearning_grid_3_AutoML_1_20250820_12535_model_1,0.9976,0.0867754045946262,0.9976661649080508,0.02,0.1584650630405554,0.0251111762044472
DeepLearning_grid_1_AutoML_1_20250820_12535_model_1,0.99045,0.1580200887869216,0.9906676174997806,0.05,0.2275027196427564,0.0517574874448506
